x,y,timestamp,pen_status
26401.143,35938.766,648139.8,1.0
26442.424,35835.242,652213.5,1.0
26432.207,35858.145,652731.5,1.0
26422.85,35887.254,653229.94,1.0
26413.785,35917.04,653757.4,1.0
26404.537,35947.125,654082.94,1.0
26453.752,35817.25,654295.06,1.0
26499.447,35816.746,658777.0,1.0
26488.146,35815.664,659136.06,1.0
26477.281,35814.93,659505.4,1.0
26466.197,35814.16,659864.2,1.0
26455.514,35813.406,660245.6,1.0
26510.572,35818.215,660631.75,1.0
26632.752,35751.91,665154.75,1.0
26601.693,35767.824,665954.1,1.0
26571.309,35782.637,666755.25,1.0
26541.549,35798.516,667567.6,1.0
26512.42,35814.434,668370.5,1.0
26664.484,35736.004,669173.8,1.0
26829.734,35594.777,673683.0,1.0
26787.55,35628.664,674501.94,1.0
26746.031,35663.57,675321.1,1.0
26705.953,35697.383,676142.3,1.0
26666.514,35732.254,676964.06,1.0
26873.434,35559.84,677786.5,1.0
27162.166,35348.004,682479.75,1.0
27086.428,35400.605,683728.3,1.0
27013.535,35452.08,684968.0,1.0
26943.344,35504.605,686221.3,1.0
26875.805,35555.97,687464.25,1.0
27240.799,35296.44,688721.6,1.0
27717.83,35015.55,693415.3,1.0
27589.994,35084.91,695097.2,1.0
27468.906,35154.23,696793.44,1.0
27353.195,35223.445,698483.25,1.0
27243.639,35292.63,700186.75,1.0
27851.525,34946.066,701882.5,1.0
28193.715,34806.297,706519.7,1.0
28105.104,34839.754,707573.8,1.0
28019.588,34874.344,708652.4,1.0
27935.852,34907.766,709709.6,1.0
27855.064,34942.348,710791.2,1.0
28284.203,34771.664,711851.5,1.0
29117.68,34415.566,716616.3,1.0
28892.633,34504.074,718572.75,1.0
28680.49,34591.395,720534.25,1.0
28478.93,34679.67,722499.7,1.0
28288.346,34767.86,724470.0,1.0
29355.344,34326.96,726446.06,1.0
30627.016,34046.598,731366.1,1.0
30280.238,34092.406,732897.06,1.0
29953.244,34148.676,733794.6,1.0
29648.594,34235.945,734967.9,1.0
29360.875,34323.082,736218.44,1.0
30996.006,34000.938,737290.06,1.0
32733.803,33694.793,738010.25,1.0
32317.918,33852.445,738054.5,1.0
31858.867,33908.516,738470.75,1.0
31418.271,33951.184,739643.7,1.0
31003.312,33993.81,740009.1,1.0
33151.71,33505.97,741056.1,1.0
35129.965,32865.242,741244.4,1.0
34654.406,32991.605,742594.44,1.0
34198.99,33114.793,743328.1,1.0
33738.402,33230.035,744120.2,1.0
33166.645,33507.113,746279.44,1.0
35566.023,32764.24,746475.6,1.0
36916.188,32519.861,746663.56,1.0
36589.91,32584.549,747196.75,1.0
36246.355,32640.814,748052.94,1.0
35909.625,32709.605,749830.0,1.0
35580.723,32778.367,750018.75,1.0
37193.562,32418.545,750381.0,1.0
37812.668,32270.85,750843.3,1.0
37659.355,32309.44,751548.5,1.0
37507.395,32349.256,751775.6,1.0
37356.727,32387.81,752113.44,1.0
37207.402,32427.613,752437.5,1.0
37967.266,32231.006,752549.56,1.0
39222.883,31993.016,752900.0,1.0
38911.535,32044.78,753129.2,1.0
38604.83,32096.525,753248.44,1.0
38294.727,32161.355,753380.75,1.0
37981.312,32239.82,753599.56,1.0
39538.836,31941.242,753821.8,1.0
40972.62,31810.508,753948.5,1.0
40604.016,31851.027,754144.56,1.0
40241.715,31890.406,754287.1,1.0
39895.28,31920.96,754299.94,1.0
39554.56,31949.707,754514.44,1.0
41346.51,31771.186,754691.0,1.0
42894.633,31672.768,754925.94,1.0
42503.15,31699.16,755163.1,1.0
42117.62,31726.842,755211.44,1.0
41735.668,31753.225,755623.06,1.0
41358.773,31780.832,755850.9,1.0
43271.977,31635.441,755913.25,1.0
44607.465,31549.457,757284.06,1.0
44267.125,31529.371,757871.0,1.0
43930.79,31510.646,758069.0,1.0
43606.88,31575.637,759265.1,1.0
43288.72,31645.545,761267.9,1.0
44950.35,31568.395,761462.44,1.0
46079.316,31292.867,764158.0,1.0
45810.125,31377.129,764853.7,1.0
45543.02,31460.113,765297.1,1.0
45276.66,31544.309,768273.3,1.0
44969.64,31573.57,768503.3,1.0
46349.945,31209.652,771701.1,1.0
46888.117,31055.457,776492.56,1.0
46758.824,31096.451,778137.3,1.0
46629.69,31136.336,779786.3,1.0
46500.957,31177.303,781431.3,1.0
46372.504,31218.246,783084.56,1.0
47017.664,31014.48,784742.56,1.0
48100.887,30746.857,789746.6,1.0
47824.13,30778.309,793089.3,1.0
47562.207,30860.371,796436.8,1.0
47301.117,30941.322,799803.7,1.0
47041.133,31023.318,801435.8,1.0
48392.99,30758.729,802522.9,1.0
49712.688,30882.01,805909.9,1.0
49377.35,30857.418,807901.44,1.0
49042.05,30833.867,812380.5,1.0
48709.297,30807.53,816979.1,1.0
48421.9,30790.672,821587.6,1.0
50048.723,30905.318,826215.75,1.0
51305.49,30761.777,829518.1,1.0
51034.75,30846.615,833735.5,1.0
50755.797,30925.896,836812.2,1.0
50415.4,30946.922,837567.25,1.0
50077.785,30936.371,838039.0,1.0
51576.355,30675.56,838504.6,1.0
52559.805,30267.707,841903.6,1.0
52311.26,30389.525,842165.6,1.0
52074.574,30496.32,842196.5,1.0
51838.76,30601.598,842487.9,1.0
51602.13,30706.951,842531.2,1.0
52812.18,30141.92,842775.3,1.0
53311.934,29976.05,844828.56,1.0
53194.03,30025.129,844952.7,1.0
53075.023,30072.97,845077.1,1.0
52957.094,30122.053,845194.56,1.0
52838.164,30171.3,845318.7,1.0
53430.77,29926.748,845442.44,1.0
54466.51,29710.37,846594.5,1.0
54191.97,29721.977,846949.75,1.0
53929.895,29760.775,847299.56,1.0
53693.34,29857.75,847500.06,1.0
53456.742,29956.14,847623.25,1.0
54740.465,29697.105,847801.75,1.0
55547.54,29645.432,847864.9,1.0
55354.793,29670.227,848051.5,1.0
55163.12,29696.873,848114.1,1.0
54969.84,29721.64,848400.06,1.0
54776.55,29748.086,848722.8,1.0
55739.773,29618.99,848911.7,1.0
56458.203,29671.707,849039.3,1.0
56296.04,29668.752,849363.75,1.0
56124.08,29666.377,849631.1,1.0
55948.74,29666.42,849679.8,1.0
55773.13,29666.447,849856.44,1.0
56620.09,29674.639,850003.94,1.0
57246.434,29645.695,850802.3,1.0
57084.29,29640.705,850816.7,1.0
56932.215,29663.672,851058.75,1.0
56790.773,29695.297,851187.1,1.0
56652.766,29723.812,851189.9,1.0
57406.547,29649.684,851382.8,1.0
58012.66,29556.107,851577.6,1.0
57888.688,29654.129,852104.2,1.0
57763.605,29751.51,852197.7,1.0
57603.11,29740.002,854674.1,1.0
57434.543,29696.88,857138.06,1.0
58136.414,29458.068,859609.4,1.0
58333.305,29244.312,863645.25,1.0
58286.23,29294.557,864574.44,1.0
58240.016,29343.107,865522.94,1.0
58192.875,29393.367,866453.94,1.0
58146.582,29443.072,867403.6,1.0
58379.457,29194.598,868336.7,1.0
58955.688,28859.299,872349.5,1.0
58811.332,28889.12,875178.75,1.0
58666.81,28923.457,878016.94,1.0
58528.293,29051.07,880036.2,1.0
58389.438,29179.809,882031.1,1.0
59099.71,28828.426,884029.6,1.0
59238.152,28845.059,887929.75,1.0
59206.96,28843.775,888389.7,1.0
59174.86,28842.455,888838.1,1.0
59143.613,28841.166,889298.3,1.0
59111.46,28839.84,889746.3,1.0
59270.22,28846.389,890207.75,1.0
59535.777,28795.605,894075.7,1.0
59472.387,28811.373,894969.94,1.0
59408.95,28826.107,895864.1,1.0
59345.4,28841.861,896761.7,1.0
59281.78,28857.625,897657.1,1.0
59599.082,28779.846,898554.6,1.0
59863.97,28729.273,902509.75,1.0
59800.996,28745.041,903411.1,1.0
59737.086,28759.732,904313.06,1.0
59673.95,28775.488,905230.6,1.0
59610.727,28791.246,906134.7,1.0
59926.855,28713.52,907038.3,1.0
60126.96,28660.29,911026.06,1.0
60080.125,28676.725,911699.44,1.0
60032.36,28692.076,912371.7,1.0
59985.42,28708.508,913061.0,1.0
59938.43,28724.922,913734.9,1.0
60166.875,28636.527,914030.1,1.0
60225.977,28635.176,917758.6,1.0
60213.055,28637.496,917841.06,1.0
60200.832,28639.684,917923.7,1.0
60187.906,28642.004,918000.9,1.0
60174.977,28644.326,918082.44,1.0
60238.9,28632.854,918165.3,1.0
60299.95,28495.139,921979.6,1.0
60289.266,28528.906,922074.4,1.0
60277.973,28561.807,922482.0,1.0
60265.566,28597.742,923418.94,1.0
60247.344,28640.994,924354.94,1.0
60311.227,28462.254,925294.9,1.0
60339.613,28406.895,929860.94,1.0
60334.055,28423.797,930338.75,1.0
60328.8,28439.744,930817.7,1.0
60323.23,28456.643,931268.94,1.0
60317.66,28473.537,931747.25,1.0
60345.176,28389.994,932225.9,1.0
60373.23,28334.098,936598.1,1.0
60367.668,28350.99,937079.0,1.0
60362.418,28366.95,937559.75,1.0
60356.855,28383.855,938014.2,1.0
60351.297,28400.752,938495.8,1.0
60378.84,28317.705,938955.8,1.0
60343.32,28277.658,942298.06,1.0
60354.332,28295.291,942514.25,1.0
60364.727,28311.943,942559.25,1.0
60375.73,28329.584,942601.7,1.0
60385.37,28346.666,942647.5,1.0
60332.305,28260.021,942692.4,1.0
60318.63,28193.842,945850.56,1.0
60325.7,28218.47,946133.7,1.0
60331.88,28243.367,946401.1,1.0
60336.176,28266.871,946408.3,1.0
60340.61,28291.07,946477.6,1.0
60311.336,28168.49,946552.7,1.0
60278.105,28112.668,946976.3,1.0
60287.492,28129.63,947321.5,1.0
60295.664,28145.379,947666.5,1.0
60304.3,28162.055,947991.75,1.0
60312.945,28178.717,948242.44,1.0
60267.07,28095.037,948288.9,1.0
60259.84,28071.889,950802.6,1.0
60263.48,28084.55,950944.5,1.0
60266.934,28096.512,951086.4,1.0
60270.58,28109.188,951220.3,1.0
60274.227,28121.854,951362.75,1.0
60256.195,28059.22,951504.8,1.0
60183.4,27949.861,953629.5,1.0
60205.0,27984.803,954332.0,1.0
60226.09,28019.027,954999.1,1.0
60243.113,28052.135,955197.6,1.0
60260.22,28084.768,955288.8,1.0
60161.41,27915.312,955378.7,1.0
60068.773,27751.07,958573.3,1.0
60096.69,27801.742,958701.3,1.0
60120.438,27848.064,958714.75,1.0
60144.785,27895.385,958830.94,1.0
60168.51,27941.738,958958.94,1.0
60033.35,27695.953,958994.44,1.0
59796.26,27463.246,963083.1,1.0
59859.04,27530.516,963562.4,1.0
59922.273,27597.549,964055.25,1.0
59984.88,27664.854,964528.9,1.0
60047.22,27731.484,965022.75,1.0
59733.6,27396.682,965502.06,1.0
59477.418,27111.94,969913.7,1.0
59547.617,27194.71,970655.0,1.0
59614.84,27274.145,971395.44,1.0
59681.234,27353.182,972133.56,1.0
59747.547,27432.24,972668.0,1.0
59403.156,27025.043,972976.44,1.0
59046.812,26629.826,977778.25,1.0
59140.516,26738.537,978167.25,1.0
59233.215,26846.771,978555.3,1.0
59326.598,26955.607,978953.44,1.0
59419.793,27064.492,979342.44,1.0
58952.97,26521.201,979732.2,1.0
58758.668,26348.729,984263.5,1.0
58811.812,26401.72,984272.44,1.0
58863.844,26453.52,984276.06,1.0
58916.89,26506.559,984284.5,1.0
58968.83,26558.39,984288.06,1.0
58706.54,26296.953,984297.1,1.0
58207.973,25777.771,988711.8,1.0
58337.36,25916.791,989029.5,1.0
58465.418,26054.754,989339.06,1.0
58594.273,26194.057,989642.94,1.0
58722.016,26333.006,989952.94,1.0
58079.168,25639.379,990270.8,1.0
57483.47,24988.283,994876.06,1.0
57636.637,25159.602,995505.9,1.0
57790.566,25332.385,996134.75,1.0
57943.09,25504.232,996769.4,1.0
58095.273,25676.344,997399.1,1.0
57329.977,24817.27,998029.1,1.0
56736.875,24210.547,1002666.0,1.0
56884.777,24347.428,1003299.3,1.0
57038.418,24512.69,1003933.0,1.0
57192.484,24683.17,1004553.2,1.0
57346.242,24853.943,1005303.6,1.0
56588.734,24073.89,1006053.94,1.0
55958.22,23550.592,1010540.75,1.0
56112.547,23670.197,1010923.2,1.0
56277.516,23813.49,1011296.5,1.0
56441.992,23956.533,1011682.1,1.0
56606.137,24099.902,1012141.8,1.0
55805.59,23439.91,1013649.44,1.0
55139.598,22992.105,1017785.7,1.0
55307.18,23102.725,1019789.56,1.0
55476.184,23220.297,1021796.5,1.0
55649.086,23342.25,1023779.25,1.0
55821.746,23464.42,1025448.6,1.0
54970.953,22881.797,1027107.44,1.0
54631.465,22679.21,1031626.5,1.0
54719.867,22734.492,1032437.4,1.0
54807.312,22789.803,1033249.0,1.0
54895.617,22845.174,1034055.94,1.0
54983.88,22900.6,1034868.7,1.0
54543.023,22623.975,1035680.6,1.0
53847.3,22147.082,1040166.3,1.0
54023.344,22286.963,1041843.9,1.0
54199.875,22409.963,1043525.1,1.0
54377.91,22526.088,1045170.06,1.0
54555.8,22642.438,1046756.25,1.0
53671.152,22007.562,1048344.5,1.0
52975.43,21463.287,1053060.1,1.0
53155.207,21622.816,1054655.4,1.0
53330.617,21761.0,1056253.1,1.0
53506.914,21899.918,1057845.6,1.0
53683.15,22039.191,1059403.4,1.0
52792.383,21283.986,1060648.2,1.0
52078.08,20631.346,1065462.1,1.0
52259.45,20804.41,1066985.0,1.0
52441.246,20979.375,1067867.2,1.0
52624.113,21156.027,1068668.8,1.0
52807.336,21336.068,1069446.6,1.0
51895.05,20455.729,1069911.5,1.0
51121.285,19718.309,1072902.6,1.0
51318.703,19909.982,1073561.6,1.0
51515.15,20101.463,1074214.8,1.0
51713.027,20301.658,1074757.2,1.0
51911.113,20507.158,1074863.9,1.0
50924.37,19527.908,1075439.5,1.0
50490.277,19170.908,1075501.6,1.0
50602.1,19269.576,1075963.8,1.0
50715.066,19368.543,1076122.6,1.0
50827.02,19467.723,1076146.0,1.0
50940.11,19567.676,1076851.9,1.0
50380.01,19074.824,1077517.1,1.0
49595.27,18460.041,1077614.4,1.0
49794.215,18621.83,1078054.9,1.0
49994.477,18785.334,1078344.8,1.0
50194.008,18948.627,1078611.2,1.0
50394.836,19113.166,1078892.5,1.0
49395.613,18298.484,1079030.8,1.0
48624.703,17697.031,1079093.8,1.0
48810.137,17839.068,1079709.6,1.0
49013.613,17999.104,1080267.1,1.0
49211.17,18166.605,1080783.9,1.0
49410.117,18335.46,1080826.8,1.0
48450.63,17563.596,1081661.6,1.0
47667.605,17048.28,1086375.2,1.0
47891.586,17216.02,1088182.8,1.0
48083.527,17341.6,1089999.5,1.0
48277.035,17467.332,1091814.8,1.0
48470.0,17593.379,1094228.9,1.0
47419.824,16846.947,1097124.5,1.0
46445.51,16120.716,1102933.2,1.0
46691.363,16306.121,1105779.6,1.0
46939.34,16493.943,1108628.5,1.0
47187.164,16681.924,1111497.4,1.0
47435.824,16871.797,1114357.4,1.0
46200.797,15936.04,1117228.5,1.0
45376.64,15465.797,1123123.4,1.0
45579.746,15573.116,1123803.2,1.0
45784.67,15681.72,1124375.0,1.0
45991.395,15795.803,1124946.6,1.0
46216.47,15960.06,1125519.8,1.0
45173.414,15358.151,1125748.6,1.0
44821.387,15166.372,1129117.9,1.0
44912.33,15217.838,1129363.0,1.0
45002.46,15268.614,1129605.0,1.0
45093.76,15320.295,1129846.0,1.0
45185.35,15371.526,1130087.1,1.0
44730.543,15115.586,1130332.6,1.0
44016.52,14764.173,1132815.9,1.0
44196.977,14854.942,1133368.0,1.0
44377.28,14945.29,1133920.9,1.0
44559.34,15036.772,1134471.9,1.0
44742.195,15128.641,1135024.1,1.0
43836.883,14673.771,1135578.0,1.0
43288.258,14424.61,1137584.4,1.0
43429.617,14482.047,1138220.9,1.0
43566.906,14545.75,1138673.0,1.0
43705.688,14614.868,1138707.0,1.0
43848.445,14686.76,1138944.5,1.0
43145.254,14367.749,1139387.4,1.0
42590.617,14151.597,1140957.5,1.0
42732.38,14208.03,1141595.1,1.0
42873.664,14264.455,1142242.6,1.0
43016.62,14321.194,1142881.6,1.0
43159.094,14377.923,1143530.6,1.0
42450.56,14095.472,1143531.4,1.0
41888.047,13906.654,1144169.4,1.0
42036.418,13961.93,1144541.1,1.0
42181.008,14011.414,1144976.9,1.0
42322.66,14059.03,1145543.4,1.0
42465.12,14106.268,1146288.2,1.0
41740.29,13852.045,1146425.6,1.0
41253.633,13652.3,1147232.4,1.0
41370.207,13705.255,1147610.5,1.0
41494.914,13756.94,1147886.2,1.0
41623.086,13808.09,1148049.2,1.0
41750.758,13859.182,1148506.9,1.0
41138.59,13599.686,1148835.0,1.0
40875.234,13479.074,1149343.6,1.0
40939.312,13511.494,1149569.2,1.0
41003.332,13544.5205,1149627.8,1.0
41067.72,13577.051,1150170.1,1.0
41132.035,13610.186,1150306.6,1.0
40811.547,13446.166,1151040.6,1.0
40212.918,13221.062,1151370.0,1.0
40359.477,13280.002,1151779.4,1.0
40507.145,13338.605,1152514.9,1.0
40655.473,13397.916,1152519.5,1.0
40804.895,13456.881,1153098.0,1.0
40067.016,13162.82,1153117.6,1.0
39867.08,13095.381,1153687.8,1.0
39915.773,13115.002,1154269.6,1.0
39963.83,13133.93,1154859.2,1.0
40012.727,13153.589,1154863.0,1.0
40060.746,13173.084,1155436.9,1.0
39819.46,13075.962,1156155.1,1.0
39484.953,12982.457,1156234.8,1.0
39566.508,13008.499,1156613.8,1.0
39648.566,13034.059,1157166.1,1.0
39730.71,13060.172,1158181.4,1.0
39813.156,13086.331,1159194.5,1.0
39408.434,12962.369,1160209.1,1.0
39248.812,12881.876,1164328.0,1.0
39287.28,12905.387,1164738.9,1.0
39326.945,12928.535,1165158.4,1.0
39365.555,12952.1045,1165570.2,1.0
39404.473,12975.209,1165988.4,1.0
39210.18,12858.89,1166398.1,1.0
39080.68,12856.271,1174667.5,1.0
39111.555,12860.111,1174742.1,1.0
39143.348,12864.061,1174815.2,1.0
39174.312,12867.894,1174888.8,1.0
39206.203,12871.841,1174962.1,1.0
39048.98,12852.336,1175036.1,1.0
38937.387,12814.582,1183116.0,1.0
38963.777,12827.22,1183347.8,1.0
38991.31,12839.4795,1183577.2,1.0
39017.773,12852.136,1183800.4,1.0
39045.15,12864.912,1184004.6,1.0
38912.22,12802.578,1184030.1,1.0
