x,y,timestamp,pen_status
45406.113,8612.096,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,14545.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,14545.0,0.0,0.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,14545.0,0.0,0.0
44076.0,8142.0,0.0,0.0
46474.535,10176.042,0.0,0.0
46518.336,10219.529,0.0,0.0
46543.79,10244.849,0.0,0.0
46567.12,10267.631,0.0,0.0
46581.66,10278.933,0.0,0.0
46601.016,10293.017,0.0,0.0
46611.39,10300.666,0.0,0.0
46611.637,10300.893,0.0,0.0
46577.91,10220.341,0.0,0.0
46577.773,10219.699,0.0,0.0
46576.91,10217.941,0.0,0.0
46577.086,10217.53,0.0,0.0
46578.582,10218.418,0.0,0.0
46579.895,10219.071,0.0,0.0
46582.746,10221.067,0.0,0.0
46585.836,10223.248,0.0,0.0
46591.527,10227.325,0.0,0.0
46598.723,10232.512,0.0,0.0
46610.504,10241.986,0.0,0.0
46626.555,10259.478,0.0,0.0
46643.535,10279.191,0.0,0.0
46662.414,10299.943,0.0,0.0
46681.207,10320.918,0.0,0.0
46696.543,10340.0625,0.0,0.0
46706.816,10349.997,0.0,0.0
46726.375,10369.104,0.0,0.0
46744.887,10387.433,0.0,0.0
46757.633,10406.261,0.0,0.0
46769.387,10425.845,0.0,0.0
46782.145,10447.615,0.0,0.0
46795.793,10469.912,0.0,0.0
46810.547,10492.663,0.0,0.0
46826.03,10515.539,0.0,0.0
46839.527,10533.081,0.0,0.0
46854.066,10551.589,0.0,0.0
46874.836,10576.869,0.0,0.0
46897.64,10603.643,0.0,0.0
46922.22,10633.562,0.0,0.0
46942.93,10658.248,0.0,0.0
46959.984,10678.355,0.0,0.0
46973.87,10694.342,0.0,0.0
46986.133,10708.416,0.0,0.0
46997.234,10721.165,0.0,0.0
47008.44,10734.017,0.0,0.0
47020.234,10747.569,0.0,0.0
47032.582,10761.737,0.0,0.0
47044.71,10775.809,0.0,0.0
47054.5,10786.653,0.0,0.0
47059.1,10789.7295,0.0,0.0
47060.86,10788.511,0.0,0.0
47064.516,10790.869,0.0,0.0
47071.35,10798.774,0.0,0.0
47077.746,10806.578,0.0,0.0
47082.36,10811.738,0.0,0.0
47087.332,10817.753,0.0,0.0
47092.758,10824.312,0.0,0.0
47098.273,10831.009,0.0,0.0
47105.98,10840.936,0.0,0.0
47112.926,10849.778,0.0,0.0
47118.73,10857.049,0.0,0.0
47124.59,10864.427,0.0,0.0
47130.7,10872.094,0.0,0.0
47136.516,10879.379,0.0,0.0
47142.387,10886.772,0.0,0.0
47148.805,10894.842,0.0,0.0
47155.277,10903.02,0.0,0.0
47162.297,10911.874,0.0,0.0
47169.676,10921.228,0.0,0.0
47176.855,10930.29,0.0,0.0
47183.945,10939.269,0.0,0.0
47190.242,10946.949,0.0,0.0
47194.574,10951.535,0.0,0.0
47199.758,10957.42,0.0,0.0
47204.992,10963.407,0.0,0.0
47211.08,10970.694,0.0,0.0
47216.92,10977.699,0.0,0.0
47222.637,10984.572,0.0,0.0
47228.004,10991.187,0.0,0.0
47233.582,10998.148,0.0,0.0
47238.523,11004.521,0.0,0.0
47242.152,11009.343,0.0,0.0
47244.957,11013.078,0.0,0.0
47247.16,11015.858,0.0,0.0
47253.645,11025.221,0.0,0.0
47259.53,11033.627,0.0,0.0
47265.227,11041.801,0.0,0.0
47272.004,11051.552,0.0,0.0
47275.94,11057.062,0.0,0.0
47279.46,11061.871,0.0,0.0
47282.43,11065.911,0.0,0.0
47284.1,11067.905,0.0,0.0
47285.758,11069.934,0.0,0.0
47287.7,11072.324,0.0,0.0
47289.645,11074.718,0.0,0.0
47291.12,11076.4795,0.0,0.0
47292.434,11077.945,0.0,0.0
47293.555,11079.177,0.0,0.0
47294.6,11080.245,0.0,0.0
47295.453,11081.082,0.0,0.0
47296.68,11082.415,0.0,0.0
47297.36,11082.978,0.0,0.0
47297.53,11082.699,0.0,0.0
47296.63,11080.841,0.0,0.0
47296.67,11080.319,0.0,0.0
47296.63,11079.599,0.0,0.0
47296.426,11078.552,0.0,0.0
47296.355,11077.813,0.0,0.0
47296.547,11077.436,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,14545.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,1.0
44076.0,8142.0,0.0,0.0
44076.0,8142.0,6.045151e-34,0.0
44076.0,8142.0,6.045151e-34,0.0
44076.0,8142.0,6.0975647e-33,0.0
44076.0,8142.0,5.896953e-31,1.0
44076.0,8142.0,2.17339e-26,1.0
44076.0,14545.0,6.672848e-24,1.0
44076.0,8142.0,4.596215e-23,0.0
44076.0,8142.0,1.5626296e-19,1.0
44076.0,8142.0,1.8380279e-19,1.0
44076.0,8142.0,7.051962e-18,0.0
44076.0,8142.0,2.1801063e-13,0.0
44076.0,8142.0,6.4740584e-07,0.0
44076.0,8142.0,3.732925e-06,1.0
44076.0,8142.0,1.3212299e-05,1.0
44076.0,8142.0,9.2042595e-05,0.0
44076.0,8142.0,0.384321,0.0
44076.0,8142.0,4.458025,0.0
44076.0,8142.0,4.6772323,1.0
44076.0,8142.0,808.7089,0.0
44076.0,8142.0,2156.474,1.0
44076.0,14545.0,2497.121,0.0
44076.0,14545.0,2889.1272,1.0
44076.0,8142.0,3309.0679,1.0
44076.0,8142.0,4582.7275,1.0
44076.0,8142.0,4596.214,1.0
44076.0,8142.0,4725.279,1.0
44076.0,8142.0,4756.376,1.0
44076.0,8142.0,4947.8047,0.0
44076.0,8142.0,4981.9556,0.0
44076.0,14545.0,4999.805,1.0
44076.0,14545.0,5050.821,1.0
44076.0,8142.0,5097.5425,0.0
44076.0,8142.0,5099.9,1.0
44076.0,8142.0,5117.4775,0.0
44076.0,8142.0,5132.932,1.0
44076.0,8142.0,5218.8423,0.0
44076.0,8142.0,5328.47,0.0
44076.0,8142.0,5383.9785,1.0
44076.0,8142.0,5397.1353,0.0
44076.0,8142.0,5397.3906,0.0
44076.0,8142.0,5399.091,0.0
44076.0,8142.0,5403.009,1.0
44076.0,8142.0,5411.347,1.0
44076.0,8142.0,5421.5146,0.0
44076.0,8142.0,5424.837,0.0
44076.0,8142.0,5428.1914,0.0
44076.0,14545.0,5432.013,0.0
44076.0,8142.0,5443.3955,0.0
44076.0,8142.0,5454.0845,1.0
44076.0,8142.0,5465.314,0.0
44076.0,8142.0,5468.565,0.0
44076.0,8142.0,5481.613,0.0
44076.0,8142.0,5491.7446,0.0
44076.0,14545.0,5504.661,0.0
44076.0,8142.0,5516.81,0.0
44076.0,14545.0,5536.1357,1.0
44076.0,8142.0,5539.006,0.0
44076.0,8142.0,5565.868,0.0
44076.0,8142.0,5567.002,1.0
44076.0,8142.0,5575.9204,0.0
44076.0,14545.0,5590.3804,1.0
44076.0,14545.0,5597.5557,1.0
44076.0,8142.0,5612.1494,1.0
44076.0,8142.0,5629.0312,0.0
44076.0,8142.0,5645.735,0.0
44076.0,8142.0,5646.4634,0.0
44076.0,14545.0,5649.1646,0.0
44076.0,8142.0,5659.5024,0.0
44076.0,14545.0,5669.1143,1.0
44076.0,8142.0,5677.1094,0.0
44076.0,14545.0,5677.25,0.0
44076.0,8142.0,5681.919,1.0
44076.0,8142.0,5682.1733,0.0
44076.0,8142.0,5684.7817,0.0
44076.0,8142.0,5687.0786,0.0
44076.0,8142.0,5687.2397,0.0
44076.0,8142.0,5687.9106,0.0
44076.0,8142.0,5690.7075,0.0
44076.0,8142.0,5691.0757,0.0
44076.0,14545.0,5691.163,0.0
44076.0,14545.0,5694.601,1.0
44076.0,8142.0,5696.0884,1.0
44076.0,8142.0,5700.6035,0.0
44076.0,14545.0,5703.817,0.0
44076.0,8142.0,5704.05,0.0
44076.0,8142.0,5707.428,0.0
44076.0,8142.0,5708.342,0.0
44076.0,8142.0,5710.884,0.0
44076.0,14545.0,5713.786,1.0
44076.0,8142.0,5715.976,0.0
44076.0,8142.0,5716.0693,1.0
44076.0,8142.0,5718.462,0.0
44076.0,8142.0,5718.4746,1.0
44076.0,8142.0,5718.4976,0.0
44076.0,14545.0,5722.979,0.0
44076.0,8142.0,5723.0107,0.0
44076.0,8142.0,5725.5527,0.0
44076.0,8142.0,5731.73,0.0
46583.527,10231.797,5731.7476,0.0
46601.883,10249.931,5732.3228,0.0
46614.26,10261.084,5732.733,0.0
46625.82,10271.282,5738.402,0.0
46639.023,10283.092,5738.559,0.0
46650.746,10293.138,5741.143,0.0
46661.223,10301.771,5742.328,0.0
46671.062,10310.526,5742.805,0.0
46677.855,10317.343,5743.0127,0.0
46685.508,10325.067,5746.6084,0.0
46692.832,10333.373,5748.8833,0.0
46700.086,10341.732,5751.281,0.0
46709.5,10351.76,5753.0615,0.0
46714.535,10358.435,5756.809,0.0
46719.89,10365.958,5757.7017,0.0
46726.66,10375.275,5760.143,0.0
46734.617,10385.959,5761.491,0.0
46745.24,10400.025,5763.655,0.0
46759.96,10420.198,5763.9785,0.0
46777.74,10444.292,5765.0044,0.0
46804.785,10477.083,5771.988,0.0
46844.04,10523.094,5773.861,0.0
46897.184,10591.088,5774.806,0.0
46958.926,10667.644,5775.106,0.0
47033.33,10761.435,5776.309,0.0
47126.547,10882.865,5778.549,0.0
47235.38,11029.995,5778.817,0.0
47333.652,11156.882,5778.9414,0.0
47437.586,11281.44,5779.6963,0.0
47535.215,11401.259,5780.4243,0.0
47633.12,11523.435,5782.8335,0.0
47730.332,11646.801,5783.14,0.0
47831.81,11775.477,5783.9443,0.0
47939.74,11911.888,5787.3813,0.0
48053.965,12054.531,5787.6445,0.0
48168.527,12197.194,5788.191,0.0
48284.36,12338.707,5790.2,0.0
48392.83,12468.493,5791.873,0.0
48485.434,12578.879,5792.9355,0.0
48567.047,12675.92,5793.595,0.0
48638.746,12759.979,5795.806,0.0
48697.074,12829.042,5796.9688,0.0
48743.816,12885.367,5797.6807,0.0
48784.98,12934.935,5801.0474,0.0
48835.4,12989.904,5801.75,0.0
48878.723,13036.732,5802.1772,0.0
48917.64,13079.199,5805.5996,0.0
48943.227,13109.45,5807.0444,0.0
48961.094,13132.229,5807.29,0.0
48973.695,13149.54,5808.087,0.0
48987.598,13166.03,5811.009,0.0
49003.562,13182.471,5812.4897,0.0
49014.92,13193.774,5816.269,0.0
49013.09,13192.219,5816.269,0.0
49013.79,13192.598,5820.6157,0.0
49016.414,13194.987,5825.1123,0.0
49019.066,13196.867,5827.8823,0.0
49012.727,13189.233,5829.854,0.0
49005.348,13181.043,5834.582,0.0
49001.047,13174.836,5834.582,0.0
48997.793,13169.781,5837.621,0.0
48992.348,13163.437,5840.2134,0.0
48988.695,13158.991,5844.2305,0.0
48992.24,13161.312,5854.912,0.0
48995.715,13163.782,5856.64,0.0
48998.363,13165.61,5873.4976,0.0
49001.12,13167.998,5874.9697,0.0
49010.516,13177.336,5889.7544,0.0
49020.758,13187.648,5893.042,0.0
49033.066,13199.688,5900.5986,0.0
49044.105,13210.765,5915.4194,0.0
49054.008,13220.572,5930.5386,0.0
49064.08,13230.212,5956.7646,0.0
49072.926,13238.328,5999.358,0.0
49081.04,13245.688,6033.078,0.0
49088.05,13251.958,6090.451,0.0
49094.227,13257.38,6100.549,0.0
49100.055,13262.4375,6147.699,0.0
49105.79,13267.4375,6160.322,0.0
49112.465,13273.246,6201.0156,0.0
49118.88,13278.865,6229.961,0.0
49125.63,13284.775,6305.3823,0.0
49131.945,13290.216,6305.409,0.0
49137.055,13294.53,6306.6074,0.0
49141.906,13298.667,6308.581,0.0
49145.383,13301.409,6312.841,0.0
